"Sub","Japanese Title","English Title","Japanese Location","English Location","Japanese Period","English Period","Japanese Reward","English Reward","Japanese Main Text","English Main Text","Japanese Image Text","English Image Text","Comments","Excel Table","Missable","Multipart","New Game+"
"077","カゴの中の鳥？","Bird in a Cage?","国境の街ジェノス (→P182)","Janos","No.46 リトラー登場~","No.46 Ritora's return ~","道具「ゲインマテリアル」","Item [Gain Material](projects/destiny-dc/items/item?id=item-gain-material)","This event triggers if you have Philia's [Bomb Alchemist] title set and you talk one more time to the man in front of Janos' inn from ""Lost Passport!"" [Side-Quest #001](projects/destiny-dc/stahn-guide?id=side-quest-001-lost-passport). ","This event triggers if you have Philia's  when and you talk one more time to the man in front of Janos' inn from ""Lost Passport!"" [Side-Quest #001](projects/destiny-dc/stahn-guide?id=side-quest-001-lost-passport). She'll encourage him to not give up on his dream of returning to Seinegald.","「通行証がない!」をクリ  アしていなくても、 称号をセ  ットしていれば見られる。","▲ Even if you haven't triggered the first part ""Lost Passport!"" [Side-Quest #001](projects/destiny-dc/stahn-guide?id=side-quest-079-mother39s-face-leon) you can still see this part.","","","","",""
"078","甘いものがお好き","I Like Sweet Things","ノイシュタットの街(→P213)","Neustadt","No.46 リトラー登場~No.58 ヒューゴ戦","No.46 Ritora's return ~ No.58 Fight against Hugo","-","-","""ノイシュタットのアイスキャンディー屋を訪ねると発 生。 スタンがリオンのことを思い出しながらもの思い にふけっていると、 独り言を聞いたアイスチャンディー 屋の店主が声をかけてくる。 ひとりでここを訪れてい たというリオンの意外な一面が判明する。""","Visiting the Softy Kreem stand in Neustadt will trigger this event. Stahn will think aloud about him and Lion not being able to have Softy Kreem. The shop owner will muse about a particular pretty boy and the perceived femininity of eating Softy Kreem.","リオンは嫌いなフリをし  ていただけで、 本当は食べ  たかったようだ。","▲ Leon was only pretending to no like sweet things, unfortunatly he never got to try them.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"079","母の面影・リオン編","Mother's Face: Leon","首都ダリルシェイド (→P190)","Darilsheid","No.46 リトラー登場~","No.46 Ritora's return ~","-","-","上記の『甘いものがお好き』を見て、なおかつマリー に称号「家庭料理人」をセットした状態で、 ヒューゴ邸 のメイドに話しかけると発生する。 夕食の献立をどう するかで悩むメイドに、マリーがメニューを提案。 メ イドがそのメニューのレシピを見ようと料理本を開く とクリスの古いメモが見つかるといった内容だ。","This event will only occur if Mary has the title ""Home Cook"" and you have viewed the ""I Like Sweet Things"" [Side-Quest #78](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-078-i-like-sweet-things)event. Speaking with the maid in Hugo's mansion reveals she is having difficulty in deciding a menu. Mary will suggest a recipe, prompting the maid to find a old note from Lion's mother, Chris. ","このイベントと『ルーティ 編』 (→P344) が 『クリス編』 (→P344)につながる。","▲ This quest ""Mother's Face: Leon"" [Side-Quest #079](projects/destiny-dc/stahn-guide?id=side-quest-079-mother39s-face-leon) lead to the next part ""Mother's Face: Rutee"" [Side-Quest #094](projects/destiny-dc/stahn-guide?id=side-quest-079-mother39s-face-leon)","","","","",""
"080","街のヒーロー","City Hero","ノイシュタットの街(→P213)","Neustadt","No.46 リトラー登場~","No.46 Ritora's return ~","コングマン称号「街のヒーロー」","Kongman's title [City Hero]","ノイシュタットの噴水広場から道具屋に続く道に立 っているおじいさんに話しかけると発生。 ここで 「俺 様はコングマンだ!」を選択すると、 おじいさんはコン グマンの大ファンだという。 そして、死ぬまえに一度 殴ってほしいと無茶なお願いをしてくる。","Speaking to the old man standing on the lower road near the fountain in Neustadt will trigger this event. When prompted with a choice, select ""You bet I am!"" The old man will reveal just how huge of a fan he is, and wishes to be punched by the one and only Kongman at least one time before he dies. ","この拳は人を守るもの、 そう語るコングマン。 彼が愛 される理由が垣間見える。","▲ ""I want you to hit me as hard as you can"" the man says, but Kongman fists are there to protects.","","","","",""
"081","フェイト","Fayte","モリュウ領(→P222)","Moreau","No.46 リトラー登場~No.58 ヒューゴ戦","No.46 Ritora's return ~ No.58 Fight against Hugo","-","-","マリーに称号「ブレイカー」 をセットした状態でモリ ュウ領の広場に行き、 掲示板前のリアーナに話しかけ ると発生する。 世界の行く末を案ずるリアーナとスタ ンたちがジョニーについてあれこれ話し合う。ジョニ ーは元気かとたずねるスタンに、 リアーナはジョニー の本当の気持ちは誰にもわからないと告げる。","Speaking with Rihanna while Mary has the ""Breaker"" title set will trigger this event. The party speaks with her about what it means to rule and the conversation eventually turns to Johnny. Stahn and the others learn of Johnn'ys past, leading to insight about why Johnny behaves the way he does.","ジョニーが道化を演じて いる理由は、 フェイトとの過 去にあると教えてもらえる。","▲ The reason for Johnny's clowning around seems to be related to his past with Fayte.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"082","リアーナ姫","Princess Rhianna","モリュウ領 (→P222)","Moreau","No.46 リトラー登場~No.58 ヒューゴ戦","No.46 Ritora's return ~ No.58 Fight against Hugo","道具「ラピッドマテリアル」","Item [Rapid Material](projects/destiny-dc/items/item?id=item-rapid-material)","チェルシーに称号「美人薄命」をセットした状態で、 モリュウ領の広場にある掲示板前のリアーナに話しか けると発生。 王妃の仕事についてたずねるチェルシー に、リアーナはさまざまな苦労話を聞かせる。","This event will trigger if you speak with Rihanna while Chelsea has the title ""Cursed Beauty"" set. Chelsea will ask about what it is like to be queen, and is given multiple tales of hardship in return. ","国を統治する王を献身的 に支える王妃。気苦労が絶 えないようである。","▲ Seems that beign a devoted queen is much harder than it seems.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"083","リリスとの誓い","Lilith's Promise","リーネの村(→P248)","Lienea","No.46 リトラー登場~","No.46 Ritora's return ~","スタン称号「闘技場覇者」、リリスが加入","Stahn's title [Arena Champion], Lilith joins","リリスが仲間に加わる重要なサブイベント。 まず、リ トラー登場後にリーネの村にあるスタンの家へ行き、 リリスとスタンのイベントを発生させる。 その後ノイ シュタットに向かい、スタンで闘技場のランク4をクリ アするとリリスが乱入する。 彼女に勝利すれば、パー ティメンバーとしてリリスが加入することになる。","This is an important event which ultimate ends with Lilith joining the party. First, after Lilith appears, head to Stahn's house in the Villiage of Lienea. This will trigger an scene between Lilith and Stahn. After viewing this event, head to the Arean in Neustadt and clear rank 4 in the Arena with Stahn. An unlikely opponent will enter to fight Stahn, his sister Lilith! Defeat her and she will join your party permanently.","手順がやや複雑だが、リリス加入時点でこのイベントは終了となる。","▲ This might seem complicated but having Lilith as a new party member for the rest of the game is definitly worth it.","","","","",""
"085","新将軍","New General","首都ダリルシェイド(→P190)","Darilsheid","No.46 リトラー登場~No.58 ヒューゴ戦","No.46 Ritora's return ~ No.58 Fight against Hugo","-","-","リリスに称号「炎ガール」 をセットし、 セインガルド城 の謁見の間にいるドライデンに話しかけると発生。 リ オンについて憤慨するドライデンだが、 それがリオン にかけていた期待の裏返しだったとわかる。","Speaking with Dryden while Lilith has the title of ""Flame Girl"" set will trigger this event. We learn about Dryden's saddness regarding Lion, and the expectations he had for him. ","ドライデンは、リオンがセ インガルドの新しい将軍に なることを願っていた。","▲ Dryden hoped that Leon would become the next general...","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"086","ポケットドラゴン①","PokeDragon 1","リーネの村(→P248)","Lienea","No.46 リトラー登場~No.73 ダイクロフト突入前","No.46 Ritora's return ~ No.73 Before entering Dycroft","リリス称号「ドラゴンフォスター」","Lilith's title [Dragon Nurturer]","リリスがパーティに加入しており、かつチェルシーに 称号「猿号擁柱」をセットした状態で、 期間中にリーネ 村のスタンの家にいるトーマスに話しかけると発生す る。 家の外の木に何かが引っ掛かっているというトー マスの話を聞き、チェルシーが得意の弓矢を使ってそ れを落としてくれる。 木に引っ掛かっていたものはな んと巨大な卵。 唖然とするスタンたちを尻目に卵は孵 化し、ドラゴンの幼生が顔を出す。 ドラゴンから母親と 勘違いされたリリスは、ドラゴンを飼うことになる。","Speakin with Thomas at Stahn's house in Lienea village while Chelsea has the title ""White Ape"" set and with Lilith in the party will trigger this event during the period specified above. Thomas will mention that there is something stuck in the tree outside of his house and Chelsea will use her skill as an archer to force it free. To everyone's suprise, it was an egg that hatches to reveal a baby dragon. Lilith is mistaken by the dragon as it's mother, leading her keeping him. ","貴重な防具がもらえる 『ポ ケットドラゴン2」 (→P352) につながるイベントだ。","▲ This Side-Quest has a second part with a valuable armor as a reward make sure to do it. Also there's pretty unique dialogue whe you talk to the villager with the dragon in tow.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"087","かくれんぼ","Hide and Seek","クレスタの街(→P251)","Cresta","No.46 リトラー登場~No.58 ヒューゴ戦","No.46 Ritora's return ~ No.58 Fight against Hugo","ルーティ称号「孤児院の長女」","Rutee's title [Eldest Orphan]","フィリアに称号「A級エージェント」をセットし、 クレ スタの雑貨屋隣りにある家の前に立つシスターと話 すと発生。 仲の悪い町長夫人が何かをたくらんでいる らしく、様子をうかがってきてほしいと頼まれる。 こ のあと称号「A級エージェント」 をセットした状態で町 長の家の窓を調べるとイベントが進む。 発表会当日、 心配していたとおり孤児院の子供たちが行方不明と なる。子供たちの居場所は以下の4ヵ所。 ここを調べ れば擬態化した子供たちを発見できる。","Speaking with the Sister standing in front of the house next to the general store in Cresta while Philia has the title ""Secret Agent"" set will trigger this event. The sister asks you to investigate the mayor's wife fearing that she may be scheming something. With the ""Secret Agent"" title still set, interact with the window of the mayor's house to trigger the next scene. Eventually, the children of the orphanage will go missing! You will need to find all four children in order to complete the event. ","","","","Multiple Graphics","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"088","僕の名前は…","My name is...","クレスタの街(→P251)","Cresta","No.46 リトラー登場~No.58 ヒューゴ戦","No.46 Ritora's return ~ No.58 Fight against Hugo","-","-","クレスタ周辺へ行くと発生するチャット「夢のお告げ」 を見ており、コングマンに称号 「鉄拳王」 をセットして クレスタの空き家前の女の子に話しかけると発生。 女 の子からいじめっ子のことで相談される内容だ。","To trigger this event, you must first view the skit ""A Premonition?"". Once viewed, have the ""Tekken King"" title set on Kongman and speak with the girl standing in front of the vaccant house in Cresta. She will ask the party for advice on how to handle a bully. 
","会話しているところに問 題の悪ガキたちが登場。 子 供同士の口ゲンカが始まる。","▲ If you didn't get it yet this is actually an easteregg about Tales of Destiny 2.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"089","羊のジョナサン①","Jonathan the Sheep 1","リーネの村(→P248)","Lienea","No.47 隠された神殿クリア~","No.47 Hidden Temple cleared ~","ゲームパスワード","-","この連続イベントを開始するためには、 チャート No.15 もしくは『チャットのこ』(→P354) でフリーチ ャット 「友情を育むには」を見ていることが第一条件に なる。 その後、 リーネの村のスタンの家にいるトーマ スに話しかけると発生。 トーマスに久々に仕事を手伝 うかと聞かれたスタンが、 羊の世話をすることになる。","This series of events will not trigger uness you have seen the skit ""The Pursuit of Friendship."" After viewing this skit, talk to Thomas in Stahns house in the village of Lienea. Thomas asks for Stahn's assitance taking care of some sheep.","羊飼いの連続イベントは 計4回。 ただし、1回目を見 ていないと次が見られない。","▲ There's four part to this Side-Quest but if you miss the first one you'll be locked out of the other three, so make sure to do this one.","","","","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"090","羊のジョナサン②","Jonathan the Sheep 2","ラディスロウ(浮上) (→P260)","Radisrol (Aethersphere)","No.48 攻略作戦展開 〜","","-","-","『羊のジョナサン1」で羊飼いの仕事を手伝っている ことが発生条件。 リーネの村のスタンの家にいるトー マスを訪ねると、 1回目と同じように羊を追いかけ回 す幸せそうなスタンの姿が見られる。このイベントを こなせば次の『羊のジョナサン3」が見られる","This event is only viewable after completing the first in the series [**Jonathan the Sheep 1**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-089-jonathan-the-sheep-1). Speak with Thomas in Lienea to trigger the next event in the series where you will witness Stahn happily chasing sheep. This will unlock the thrid event in the series. ","ラディスロウの無重力エ レベータで地上へ戻り、再 び仕事を請け負おう。","▲ Take Radisrol zero-gravity elevator and make sure to do this one too.","","","","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"091","小さな家族③","Small Family 3","ハーメンツの村 (→P188)","Harmentz","No.51 バルック撃破~No.58 ヒューゴ戦","No.51 Fight Against Baruk ~ No.58 Fight against Hugo","-","-","『小さな家族2』(→P336) を見ていると発生する 連続イベント。 前回と同じハーメンツの道具屋わきの 垂れ幕付近を調べればいい。 3回目となる今回は、2 回目で完成した鳥の巣の中に卵があるのを発見でき る。 巣の状態を観察できるのも残りあと2回だ。","This event is only viewable after completing the second in the series [**Jonathan the Sheep 2**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-090-jonathan-the-sheep-2). This event triggers in the same area as last time near the tool shop in Harmentz. In this event, you will find an egg in the now completed birds nest. There are only two other times you'll be able to obverse the nest in this state. ","期間限定なので、 ダリル シェイドで補給するついでに ハーメンツに立ち寄ろう。","▲ This Side-Quest window is short so stop in Harmentz before going to Darilsheid","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"092","漆黒の翼⑦","Dark Wings 7","アルメイダの村(→P194)","Armeida","No.59 ダリルシェイド到着~No.61 レイノルズ復帰","No.59 Arriving in Darilsheid ~ No.61 Reynolds returns ~","-","-","上記の期間中に、 アルメイダの村の広場にいる漆黒 この翼に近づくとイベントが発生。 前回はアルメイダに 定住することを決意した漆黒の翼。 しかし、 彼らはモ ンスターの襲撃に恐れをなして、 こっそり村から逃げ 出す計画を立て始める。 そんな漆黒の翼を慕う子供 が彼らの身勝手さも知らずに助けを求めてくる。","The Dark Wings never quit and you can find them in the village square of Armeida. When we last saw them, they had decided to settle in Armeida but now the impending monster attack has them worried. While plotting to secretly leave the village, a cild fan asks for their help, unaware of their shelfishness. ","漆黒の翼は自分たちが村 人から信頼されていること に気づき、ついに改心する。","▲ The Dark Wings realize that they are respected by the villagers and are finally enlightened.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"093","羊のジョナサン③","Jonathan the Sheep 3","リーネの村(→P248)","Lienea","No.61 宿屋で休息~","No.61 Resting at an Inn ~","-","-","『羊のジョナサン2』を見ている状態で、 リーネのス タンの家にいるトーマスに話しかけると発生。 スタン はいつものように羊の放牧を楽しそうにこなす。 あと 1回仕事を手伝えばアイテムがもらえる。","This event is available when you talk to Thomas at Stahn's house in Lienea after completing [**Johnathan the Sheep 2**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-090-jonathan-the-sheep-2). Stahn continues to happily herd sheep like a true country bumpkin would. Perhaps helping one final time will lead to the ultimate reward.","スタンが羊を追いかけ回 す様子は、 1回目と2回目の 『羊のジョナサン」と同じだ。","▲ Stahn chases the sheep around, just as he did in the first and second related part.","","","","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"094","母の面影・ルーティ編","Mother's Face: Rutee","クレスタの街 (→P251)","Cresta","No.61 宿屋で休息~","No.61 Resting at an Inn ~","ルーティ称号「ガルド乙女」","Rutee's title [Gald Maiden]","ルーティに称号「すっきりお姉さん」 をセットし、クレ スタの孤児院内、寝室のシスターに話しかけると発生。 彼女からルーティが幼少時代に書いた日記を渡され る。日記には彼女の無邪気だった頃の思い出がたくさ ん詰まっており、 ルーティは赤面する。 これは下記の 『母の面影・クリス編』 の発生条件のひとつだ。","This event occurs when Rutee has the title **Neat Sister** set  whiles peaking to the Sister in the Crestan orphenage. She gives Rutee her childhood diary, filled with memories that embarrass her. This event is one of the conditions for the {**Sub Quest #95**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-095-mother39s-face-chris).","日記を読むと、 ルーティ は小さい頃からお金に目が なかったことがわかる。","▲ The diary reveals that Rutee has been a money-grubber since she was a child.","","","","",""
"095","母の面影・クリス編","Mother's Face: Chris","首都ダリルシェイド ( →P190)","Darilsheid","No.61 宿屋で休息~","No.61 Resting at an Inn ~","-","Rutee's title [Mother-like]","『母の面影・リオン編』(→P341)と上記の『ルーティ 編』をクリアした状態で、 ダリルシェイドにあるヒューゴ 邸のメイドに話しかけると発生。 リオンとルーティの 母であるクリスが若かりし頃に綴った日記を手渡さ れ、ちょっと恥ずかしいその中身を見ることができる。","This event occurs when you talk to the maid at Hugo's mansion in Darilsheid after you have completed ""Mother's Face: Leon"" (sub 79) and ""Rutee"" (sub 94). The maid will give you a diary written in her youth by Chris, the mother of Leon and Rutee, and you will be able to look at the contents of the diary, which are a little embarrassing.","ここで入手できる「母似」 の称号は、右記の『ヒューゴ の日記』 発生に必要だ。","▲ The title [Mother-like] is mandatory to unlock the ""Hugo's Memory"" [Side-Quest #098](projects/destiny-dc/stahn-guide?id=side-quest-098-hugo39s-memory)","","","","",""
"096","流れのレンズ占い師","Lens Diviner","旅人の小屋","Traveler's Lodge","No.61 宿屋で休息~","No.61 Resting at an Inn ~","-","-","スタンに称号「田舎の正直者」をセットしてフィール ドにある旅人の小屋に行き、 コミュニ爺のわきに立つ レンズ占い師に話しかけると発生。 占いごとがないス タンに、レンズのある秘密を教えてくれる。","This event occurs when Stahn has the title **Country Boy** set while speaking with the Lens Reader in the Traveler's hut. Stahn will learn about the secret of the lens.","イベント後は占い師がい なくなるが、 同じ場所でレア チャットが連続で見られる。","▲ You wont see this NPC anymore but after chatting with her you'll unlock a series of rare skits that are really worth seeing.","","","","",""
"097","その後のマリアン","Marian","首都ダリルシェイド (→P190)","Darilsheid","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","-","-","ルーティに称号「強欲の魔女」 をセットし、ヒューゴ 邸にいるマリアンに話しかけると発生。 ずっとリオン の帰りを待つマリアンの姿を見たルーティが、 マリア ンとひとつの約束を交わすという内容だ。","This even occurs when Rutee has the title **Greedy Witch** set while speaking with Marian at Hugo's mansion. Rutee has a heart to heart with Marian in an attempt to have her move on with her life.","ルーティはいつまでもリ オンのことで苦しまず、 屋 敷を出てほしいと告げる。","▲ Rutee tells her to leave the mansion and stop suffering over Leon death and move on.","","","","",""
"098","ヒューゴの記憶","Hugo's Memory","首都ダリルシェイド(→P190)","Darilsheid","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","-","-","『流れのレンズ占い師」を見ており、 ルーティに称号 「母似」をセットした状態でヒューゴ邸の玄関左側にある 写真立てを調べると、 イベントが発生。 写真立てからこ ぼれ落ちたレンズ。 そのレンズに映し出される映像か ら、ヒューゴの過去をうかがい知ることができる。","If you have seen the [**Lens Diviner - Side Quest 96**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-096-lens-diviner), set Rutee's title to *Mother-like* and examine the picture found in Hugo's mansion just left of the entrance. This will trigger an event where Rutee will find a special lens, revealing Hugo's past.","レンズには、 ミクトランに 人格を奪われた悲しい人間 の行動が映されていた。","▲ The lens reflected the actions of a sad human being who had been deprived of his humanity by Miktran.","","","","",""
"099","演技の仮面","Poker Face","トーンの山小屋(→P178)","Torn's Cabin","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","チェルシー称号「女優の仮面」","Chelsea's title [Actress Guise]","トーンの山小屋から裏山のケヤキの木がある場所 を訪れると発生。 久しぶりにケヤキの木を見たスタン は、初めてチェルシーと出会った際、 彼女がケヤキの 木と話していたことを思い出す。 でまかせをいまだに 信じているスタンに、 本当のことが言い出せないチェ ルシーは必死でケヤキの木と会話するフリをする。","This Side-Quest takes place when you visit the Zelkova tree behinds Torn's Cabin. A scene will take place between Chelsea and Stahn we're he still believes she can talk to trees. Highly recommend checking this hilarious quest.","スタンの前であれこれと ケヤキの木に話かけるチェ ルシーが可愛らしい。","▲ If you talk the talk you gotta walk the walk, she's too far gone to tell him the truth now.","","","","",""
"100","ホームシック","Homesickness","国境の街ジェノス (→P182)","Janos","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","-","-","『チェルシーとウッドロウの出会い」(→P340)を見 ており、チェルシーに称号「こどな」 をセットした状態 でジェノスの宿屋にいる旅行者に話しかけるとイベン トが発生。 突然ホームシックにかかったチェルシーが トーンの山小屋へ帰ってしまう。","After viewing [**Chelsea Meets Woodrow**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-072-chelsea-meets-woodrow), speak to a traveler at the inn in Janos while Chelsea has the title of **Kidult** set to trigger this event. We witness Chelsea become overcome with homesickness, wishing to return to Torn's cabin. ","トーンの山小屋には、こ のサブイベント後、 自動的に 引き返すことになる。","▲ After this Side-Quest, you will automatically go back to Torn's Cabin.","","","","",""
"101","自分らしく","Be Yourself","アルメイダの村(→P194)","Armeida","No.61 レイノルズ復帰~No.64 ベルセリウム入手","No.61 Reynolds returns ~ No.64 Berselium acquired","-","-","『セインガルド王の世継』(→P340)を見ていること が第一条件。チェルシーに称号「女優の仮面」をセット して、アルメイダの道具屋の階段付近にいるアシュレ イに話しかけると、 モンスターから村を救い、住民に 感謝されて喜ぶアシュレイの姿が見られる。","You must have completed [**Side Quest #073**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-073-seinegald39s-king-succession) iin order for this sub quest to trigger. Set Chelsea's title to **Actress Guise** and speak with Ashley near the stairs to Armeida's tool shop. You will witness the bravey of Ashley and the admiration of the citizenry.","アシュレイは王族の生ま れであることに悩んできた が、この一件で吹っ切れる。","▲ Ashley has been struggling with his Royal heritage, but this one experience has put his mind at ease.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"102","バティスタの記憶","Batista's Memory","首都カルビオラ(→P208)","Calviola","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","-","-","『流れのレンズ占い師』(→P344) を見ており、 フィ リアに称号「ボムアルケミスト」 をセットした状態でカ ルビオラ神殿の図書室にある南東の本棚を調べると 発生。 レンズにはバティスタの幼少時代の映像が記録 されており、当時の彼の様子が見られる。","This side-quest is available only if you have completed the [**Lens Diviner Side Quest**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-096-lens-diviner). Set Philia's title to **Bomb Alchemist** and exmine the southeastern bookshelf in the library at the Caviolan Temple. She will find lens that provide her insight into Batista's childhood.","幼い頃のバティスタは、イ メージとは真逆の純真で無 邪気な少年に過ぎなかった。","▲ As a child, Batista was the complete opposite of the image he portrayed.","","","","",""
"103","イレーヌの記憶","Irene's Memory","ノイシュタットの街(→P213)","Neustadt","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","-","-","イレーヌの過去をうかがい知ることができるサブイ ベント。『流れのレンズ占い師』(→P344) クリア後に、 コングマンに称号「神に戦いを挑む男」をセット。 その 状態でノイシュタットのイレーヌ邸にある彼女の机を 調べると、 イレーヌの映像が記録されたレンズが見つ かり、そこに記録された過去の映像が見られる。","After completing the [**Lens Diviner Side Quest**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-096-lens-diviner), set Kongman's title to **Goddess Challenger** and have him examine Ilene's desk at her mansion in Neustadt. This will trigger an event where he finds some lens that illuminate her past.","イレーヌの過去の映像に は、理想と現実の狭間で葛 藤する彼女の姿があった。 掲げた理想を現実のもの とするため、 彼女は日々ま い進していたのだった。","▲ In Irene's past, we see her struggling between ideals and reality. She was working hard every day to make her ideals true.","","","","",""
"104","コング劇場","Kong Theatre","ノイシュタットの街(→P213)","Neustadt","No.61 レイノルズ復帰 〜","No.61 Reynolds returns ~","コングマン称号「☆スター☆」","Kongman's title [☆Star☆]","コングマンに称号「トップレスマン」 をセットし、ノイ シュタットのアイスキャンディー屋の近くに立つ新人舞 台監督に話しかけると発生する。 彼の話ではコングマ ンが彼の舞台の主役に抜擢したいという。 公演はミニ ゲーム形式になっており、監督が出す指示に従ってボ タンに割り当てられた演技をこなしていく。 各種演技 に対応したボタンは下記のとおり。▲→ 〇 → ▲ → X → [ ] と入力すれば公演は成功となる。","Have Kongman speak with the new stage director near the Softy Kreem shop in Neustadt with the title **Topless Man** to trigger this event. You will end up participating in a mini-game while Kongman becomes the new leading man while following the directions of the director. For a flawless performance, you should press buttons in the following order:  ▲→ 〇 → ▲ → X → ▢","監督から出される指示は 5回。 意識を集中して入力 ミスのないようにしよう。","▲ The director will give you five instructions. Concentrate and try not to make any mistakes, that's a good moment to abuse savestates if you want.","","Excel Table","","",""
"105","ノイシュタット","Neustadt","ノイシュタットの街(→P213)","Neustadt","No.61 レイノルズ復帰 ~","No.61 Reynolds returns ~","-","-","コングマンに称号「街のヒーロー」 をセットし、ノイ シュタットの港で買い物をしている女性に話しかける と発生。 もめごとが頻発しているという話を聞き、 コ ングマンがその仲裁に入るといったイベントだ。","This event occurs when Kongman is set the title [City Hero] and speaks to a woman who is shopping at Neustadt's harbor. The woman tells Kongman that a dispute has been going on, and Kongman intervenes to resolve it.","スタンをも巻き込んだ住 民と移民のもめごとは、子 供の言葉によって止まる。","▲ Everybody stops arguing when they realized that the kids are the resonable ones.","people argue that too many refugee are coming in, this is because monster are attacking everywhere and people are fleeing, the people coming in are like this place is a dump, and the local are like get the fuck out, the argument evolve into irene did nothing for the city she's a cunt. Then a kids show up and is like that's not true lets all be friend K, and theyre like yeah they're right kids are the futur lets go suck some D*****. 13992.txt","","","",""
"106","レンブラントの記憶","Rembrandt's Memory","ノイシュタットの街(→P213)","Neustadt","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","-","-","『流れのレンズ占い師』(→P344)をクリアしており、 リリスに称号「ドラゴンフォスター」の称号をセット。 イ レーヌ邸2階の彼女の部屋で、 奥にある本棚の日記を 調べると発生する。 日記にはイレーヌの父であるレン ブラントの想いが込められたレンズが挟まっており、 レンズが映し出す彼の過去の姿を見ることができる。","After completing the [**Lens Diviner Side Quest**](https://lifebottle.github.io/#/./projects/destiny-dc/stahn-guide?id=side-quest-096-lens-diviner), set Lilith's title to **Dragon Nurturer** and examine a bookshelf in Ilene's house on the second floor. Nestled in a the pages of a diary she will find a lens which reflects the paste of Rembrandt.","","","","","","",""
"107","サクラバとの再会","Meeting with Sakuraba","シデン領(→P218)","Shiden","No.61 レイノルズ復帰~","No.61 Reynolds returns ~","ジョニー称号「音遊楽人」、 武器 「ギター」","Johnny's title [Live Musician], Weapon [Guitar](projects/destiny-dc/items/weapon?id=weapon-guitar)","シデン家2階のピアノの前まで行く発生。 ジョニー が街を渡り歩き、古いギターを探し出す旅が始まる。 ギターを探す順序は下記のチャートのとおりで、 最終 的にジョニーの友人であるサクラバと会える。","This event takes place when examining the piano on the second floor of the Shiden residence. This begin's Johnny's journey in search of an old guitar. Follow the chart below to locate the sentimental instrument. ","探索後、 ジョニーの部屋 へ行くとサクラバがおり、彼 から曲がプレゼントされる。","▲ Sakuraba will do a mad jam and you'll be forced to listen, enjoy.","","Excel Table","","",""
